ImageName,City,Source,
ca_51,a,https://stock.adobe.com/uk/images/portas-da-cidade-the-city-symbol-of-ponta-delgada-in-sao-miguel-island-in-azores-portugal/174673495,
ca_52,a,https://stock.adobe.com/uk/images/huge-tree-in-square-in-ponta-delgada/524552787,
ca_53,a,https://stock.adobe.com/uk/images/view-on-ponta-delgada-from-the-ocean-pier-azores-portugal-white-houses-with-colorful-tiled-roofs-and-countryside-with-mountain-ridge-on-the-horizon/118779115,
ca_54,a,https://stock.adobe.com/uk/images/portas-da-cidade-the-city-symbol-of-ponta-delgada-in-sao-miguel-island-in-azores-portugal/174673508,
ca_55,a,https://stock.adobe.com/uk/images/square-in-front-of-municipal-city-hall/67225557,
ca_56,a,https://stock.adobe.com/uk/images/ponta-delgada-azores-portugal-april-20-2015-tower-of-st-se/108264714,
ca_57,a,https://stock.adobe.com/uk/images/ponta-delgada-azores/91883013,
ca_58,a,https://stock.adobe.com/uk/images/ponta-delgada-azores/87723152,
ca_59,a,https://stock.adobe.com/uk/images/azores-ponta-delgada-portas-da-cidade-city-gates-entrance-ponta-delgada-city-sao-miguel-island-acores-portugal/291602881,
ca_60,a,https://stock.adobe.com/uk/images/aerial-view-of-praca-da-republica-in-ponta-delgada-azores-portugal/145929881,
ca_61,a,https://stock.adobe.com/uk/video/ponta-delgada-downtown-city-center-azores-portugal-slow-motion-4k/374725215,
ca_62,a,https://stock.adobe.com/uk/images/portas-da-cidade-gates-in-ponta-delgada-the-capital-of-azores-portugal-town-square-with-the-historical-entrance-overlooking-the-ocean/118711857,
ca_63,a,https://stock.adobe.com/uk/images/panoramic-view-over-ponta-delgada-city-azores-travel-destination/422981466,
ca_64,a,https://stock.adobe.com/uk/images/azores-ponta-delgada-city-gates-entrance-portas-da-cidade-ponta-delgada-city-sao-miguel-island-azores-portugal/291603141,
ca_65,a,https://stock.adobe.com/uk/images/aerial-view-of-praca-da-republica-in-ponta-delgada-azores-portugal/145929824,
ca_66,a,https://stock.adobe.com/uk/images/church-in-ponta-delgada-azores/320795321,
ca_67,a,https://stock.adobe.com/uk/images/tower-of-st-sebastian-church-igreja-matriz-de-sao-sebastiao-i/106724681,
ca_68,a,https://stock.adobe.com/uk/images/azores-ponta-delgada-downtown-city-center-of-ponta-delgada-sao-miguel-island-azores-portugal/291957810,
ca_69,a,https://stock.adobe.com/uk/images/skyline-in-ponta-delgada-azores-portugal/561105321,
ca_70,a,https://stock.adobe.com/uk/images/ponta-delgada-azores/113154458,
ca_71,a,https://stock.adobe.com/uk/images/ponta-delgada-azores/132454730,
ca_72,a,https://stock.adobe.com/uk/images/the-ponta-delgada-gates-and-saint-sabastian-church-with-clock-tower-at-night-on-sao-miguel-island-azores-portugal/205471336,
ca_73,a,https://stock.adobe.com/uk/images/beautiful-jardim-sena-freita-located-in-the-historic-center-of-ponta-delgada-city-on-sao-miguel-island-azores-sao-miguel-portugal/465084046,
ca_74,a,https://stock.adobe.com/uk/images/beautiful-jardim-sena-freita-located-in-the-historic-center-of-ponta-delgada-city-on-sao-miguel-island-azores-sao-miguel-portugal/465084265,
ca_75,a,https://stock.adobe.com/uk/images/azores-islands-architecture-historical-city-center-of-ponta-delgada-in-azores-portugal/399046798,
ca_76,a,https://stock.adobe.com/uk/images/ponta-delgada-town-square/266945606,
ca_77,a,https://stock.adobe.com/uk/images/beautiful-view-of-ponta-delgada-city-in-sao-miguel-island-azores-portugal/174677355,
ca_78,a,https://stock.adobe.com/uk/images/garden-in-ponta-delgada-azores/289157139,
ca_79,a,https://stock.adobe.com/uk/images/azores-islands-architecture-historical-city-center-of-ponta-delgada-in-azores-portugal/399047209,
ca_80,a,https://stock.adobe.com/uk/images/church-in-ponta-delgada-azores/334450259,
ca_81,a,https://stock.adobe.com/uk/images/street-in-ponta-delgada-sao-miguel-azores-portugal/409043147,
ca_82,a,https://stock.adobe.com/uk/images/azores-islands-architecture-historical-city-center-of-ponta-delgada-in-azores-portugal/399046251,
ca_83,a,https://stock.adobe.com/uk/images/ponta-delgada-azores-portugal-july-2018-portas-da-cidade-gates-to-the-city-historic-entrance-to-the-town-of-ponta-delgada-on-sao-miguel-island-azores/228273399,
ca_84,a,https://stock.adobe.com/uk/images/beautiful-jardim-sena-freita-located-in-the-historic-center-of-ponta-delgada-city-on-sao-miguel-island-azores-sao-miguel-portugal/430468878,
ca_85,a,https://stock.adobe.com/uk/images/portas-da-cidade-city-gates-entrance-ponta-delgada-city-sao-miguel-island-azores-portugal/291602880,
ca_86,a,https://stock.adobe.com/uk/images/ponta-delgada-skyline-azores-portugal/561105322,
ca_87,a,https://stock.adobe.com/uk/images/azores-islands-architecture-historical-city-center-of-ponta-delgada-in-azores-portugal/399046189,
ca_88,a,https://stock.adobe.com/uk/images/luxury-cruise-ship-in-port/76115561,
ca_89,a,https://stock.adobe.com/uk/images/ponta-delgada-one-of-the-most-beautiful-cities-of-the-azores/337523707,
ca_90,a,https://stock.adobe.com/uk/images/beautiful-jardim-sena-freita-located-in-the-historic-center-of-ponta-delgada-city-on-sao-miguel-island-azores-sao-miguel-portugal/376555635,
ca_91,a,https://stock.adobe.com/uk/images/top-view-of-center-ponta-delgada-in-the-azores-portugal/85442369,
ca_92,a,https://stock.adobe.com/uk/images/portas-da-cidade-city-gate-in-ponta-delgada-azores/160349043,
ca_93,a,https://stock.adobe.com/uk/images/ponta-delgada-by-night/182184630,
ca_94,a,https://stock.adobe.com/uk/images/night-view-of-harbor-at-ponta-delgada-azores-at-sao-miguel-island-at-epic-sunset-ocrober-10-2018-azores-portugal/286745345,
ca_95,a,https://stock.adobe.com/uk/images/azores-islands-architecture-historical-city-center-of-ponta-delgada-in-azores-portugal/399046154,
ca_96,a,https://stock.adobe.com/uk/images/ponta-delgada-city-christmas-decorations-ponta-delgada-azores-december-11-2020/398896321,
ca_97,a,https://stock.adobe.com/uk/images/azores-islands-architecture-historical-city-center-of-ponta-delgada-in-azores-portugal/399045903,
ca_98,a,https://stock.adobe.com/uk/images/mae-de-deus-hermitage-at-ponta-delgada-in-portugal/496918080,
ca_99,a,https://stock.adobe.com/uk/images/ponta-delgada-azores-portugal-circa-september-2021-autonomous-government-palace/465095472,
ca_100,a,https://stock.adobe.com/uk/images/azores-islands-architecture-historical-city-center-of-ponta-delgada-in-azores-portugal/399045838,
ca_101,a,https://stock.adobe.com/uk/images/church-of-ponta-delgada-on-the-azores/465095689,
ca_102,a,https://stock.adobe.com/uk/images/top-view-of-rooftops-in-downtown-ponta-delgada-azores-portugal/506374487,
ca_103,a,https://stock.adobe.com/uk/images/city-view-on-the-old-town-with-harbor-at-ponta-delgada-capital-city-of-the-azores-at-sao-miguel-island-beautiful-old-town-by-the-ocean/191797157,
ca_104,a,https://stock.adobe.com/uk/images/convento-de-nossa-senhora-da-esperanca/104434573,
ca_105,a,https://stock.adobe.com/uk/images/cityscape-ponta-delgada-azores/348194576,
ca_106,a,https://stock.adobe.com/uk/images/flora-of-a-park-in-ponta-delgada-azores/430143020,
ca_107,a,https://stock.adobe.com/uk/images/flora-of-a-park-in-ponta-delgada-azores/430143020,
ca_108,a,https://stock.adobe.com/uk/images/garden-in-the-city-of-ponta-delgada-azores/290233458,
ca_109,a,https://stock.adobe.com/uk/images/sea-in-ponta-delgada-sao-miguel-island-azores/430143643,
ca_110,a,https://stock.adobe.com/uk/images/church-of-ponta-delgada-on-the-azores/465095706,
ca_111,a,https://stock.adobe.com/uk/images/ponta-delgada-azores-portugal-circa-september-2021-autonomous-government-palace/465097748,
ca_112,a,https://stock.adobe.com/uk/images/azores-islands-architecture-historical-city-center-of-ponta-delgada-in-azores-portugal/399046089,
ca_113,a,https://stock.adobe.com/uk/images/flora-of-a-park-in-ponta-delgada-azores/401957739,
ca_114,a,https://stock.adobe.com/uk/images/church-of-ponta-delgada-on-the-azores/465095951,
ca_115,a,https://stock.adobe.com/uk/images/ponta-delgada-azores-december-8-2021-ponta-delgada-streets-at-night/480604810,
ca_116,a,https://stock.adobe.com/uk/images/ponta-delgada-azores-july-25-2021-historic-center-of-ponta-delgada/480606757,
ca_117,a,https://stock.adobe.com/uk/images/city-of-ponta-delgada-azores/290229422,
ca_118,a,https://stock.adobe.com/uk/images/garden-in-the-city-of-ponta-delgada-azores/290233246,
ca_119,a,https://stock.adobe.com/uk/images/sea-in-ponta-delgada-sao-miguel-island-azores/401958472,
ca_120,a,https://stock.adobe.com/uk/images/sea-in-ponta-delgada-sao-miguel-island-azores/401958467,
ca_121,a,https://stock.adobe.com/uk/images/garden-antonio-borges-ponta-delgada-azores/399249338,
ca_122,a,https://stock.adobe.com/uk/images/garden-in-the-city-of-ponta-delgada-azores/290233549,
ca_123,a,https://stock.adobe.com/uk/images/garden-in-the-city-of-ponta-delgada-azores/290234730,
ca_124,a,https://stock.adobe.com/uk/images/harbor-of-ponta-delgada-on-sao-miguel-island/465832785,
ca_125,a,https://stock.adobe.com/uk/images/gate-of-the-city-of-ponta-delgada/168996783,
ca_126,a,https://stock.adobe.com/uk/images/amazing-view-at-ponta-delgada-embankment-azores-san-miguel-island-sunset/399048092,
ca_127,a,https://stock.adobe.com/uk/images/church-of-sao-pedro-at-ponta-delgada-town-in-the-azores-portugal/496917947,
ca_128,a,https://stock.adobe.com/uk/images/garden-antonio-borges-ponta-delgada-azores/399249288,
ca_129,a,https://stock.adobe.com/uk/images/top-view-of-the-ponta-delgada-center-san-miguel-island-azores-portugal/509035177,
ca_130,a,https://stock.adobe.com/uk/images/church-of-the-jesuite-college-at-ponta-delgada-in-the-azores-portugal/496921358,
ca_131,a,https://stock.adobe.com/uk/images/igreja-de-sao-jose/513393148,
ca_132,a,https://stock.adobe.com/uk/images/harbor-of-ponta-delgada-in-the-azores/54848366,
ca_133,a,https://stock.adobe.com/uk/images/church-of-sao-jose-at-ponta-delgada-town-in-the-azores-portugal/496917892,
ca_134,a,https://stock.adobe.com/uk/images/beautiful-jardim-sena-freita-located-in-the-historic-center-of-ponta-delgada-city-on-sao-miguel-island-azores-sao-miguel-portugal/399047410,
ca_135,a,https://stock.adobe.com/uk/images/ponta-delgada-harbor-on-sao-miguel/465831986,
ca_136,a,https://stock.adobe.com/uk/images/mae-de-deus-hermitage-at-ponta-delgada-in-portugal/496918097,
ca_137,a,https://stock.adobe.com/uk/images/azores-ponta-delgada-portas-da-cidade-city-gates-entrance-ponta-delgada-downtown-sao-miguel-island-acores-portugal/291052544,
ca_138,a,https://stock.adobe.com/uk/images/scenes-of-azores-portugal/517499158,
ca_139,a,https://stock.adobe.com/uk/images/view-on-atlantic-ocean-coast-near-ponta-delgada-city-on-sao-miguel-island-azores-portugal/165103390,
ca_140,a,https://stock.adobe.com/uk/images/ponta-delgada-one-of-the-most-beautiful-cities-of-the-azores/337523074,
ca_141,a,https://stock.adobe.com/uk/images/view-of-the-historical-cener-of-ponta-delgada-on-azores-portugal/506374520,
ca_142,a,https://stock.adobe.com/uk/images/the-alley-behind-the-harbor-in-ponta-delgada/160349357,
ca_143,a,https://stock.adobe.com/uk/images/church-in-the-azores-along-a-street/54848377,
ca_144,a,https://stock.adobe.com/uk/images/garden-in-the-city-of-ponta-delgada-azores/290235126,
ca_145,a,https://stock.adobe.com/uk/images/top-view-of-roofs-in-center-ponta-delgada-sao-miguel-island-azores/88150013,
ca_146,a,https://stock.adobe.com/uk/images/ponta-delgada-one-of-the-most-beautiful-cities-of-the-azores/337530697,
ca_147,a,https://stock.adobe.com/uk/images/nice-view-from-different-points-of-san-miguel-island-of-azores/555241301,
ca_148,a,https://stock.adobe.com/uk/images/church-of-sao-pedro-at-ponta-delgada-town-in-the-azores-portugal/496917939,
ca_149,a,https://stock.adobe.com/uk/images/ponta-delgada-azores/85286757,
ca_150,a,https://stock.adobe.com/uk/images/ponta-delgada-portugal-june-2019-beautiful-white-clouds-against-the-blue-sky-the-beautiful-city-of-ponta-delgada-on-the-island-of-san-miguel-azores-portugal-travel-to-the-azores-collage/349619898,
ca_151,a,https://stock.adobe.com/uk/images/ponta-delgada-portugal-june-2019-beautiful-white-clouds-against-the-blue-sky-the-beautiful-city-of-ponta-delgada-on-the-island-of-san-miguel-azores-portugal-travel-to-the-azores-collage/349619898,
ca_152,a,https://stock.adobe.com/uk/images/view-of-street-and-buildings-against-sky/458438332,
ca_153,a,https://stock.adobe.com/uk/images/fort-sao-bras-at-ponta-delgada-town-at-sao-miguel-the-azores-portugal/496917951,
ca_154,a,https://stock.adobe.com/uk/images/road-by-buildings-against-cloudy-sky/410776833,
ca_155,a,https://stock.adobe.com/uk/images/fort-sao-bras-at-ponta-delgada-town-at-sao-miguel-the-azores-portugal/496917953,
ca_156,a,https://stock.adobe.com/uk/images/scenic-view-of-river-by-city-against-sky/404863785,
ca_157,a,https://stock.adobe.com/uk/images/garden-in-the-city-of-ponta-delgada-azores/290232494,
ca_158,a,https://stock.adobe.com/uk/images/ponta-delgada-one-of-the-most-beautiful-cities-of-the-azores/337525181,
ca_159,a,https://stock.adobe.com/uk/images/city-of-ponta-delgada-azores/290235838,
ca_160,a,https://stock.adobe.com/uk/images/garden-in-the-city-of-ponta-delgada-azores/290232153,
ca_161,a,https://stock.adobe.com/uk/images/city-of-ponta-delgada-azores/290229607,
ca_162,a,https://stock.adobe.com/uk/images/ponta-delgada-one-of-the-most-beautiful-cities-of-the-azores/337521672,
ca_163,a,https://stock.adobe.com/uk/images/garden-in-the-city-of-ponta-delgada-azores/290232553,
ca_164,a,https://stock.adobe.com/uk/images/garden-in-the-city-of-ponta-delgada-azores/290232269,
ca_165,a,https://stock.adobe.com/uk/images/ponta-delgada-one-of-the-most-beautiful-cities-of-the-azores/337523662,
ca_166,a,https://stock.adobe.com/uk/images/ponta-delgada-one-of-the-most-beautiful-cities-of-the-azores/337523777,
ca_167,a,https://stock.adobe.com/uk/images/ponta-delgada-one-of-the-most-beautiful-cities-of-the-azores/337523610,
ca_168,a,https://stock.adobe.com/uk/images/ponta-delgada-one-of-the-most-beautiful-cities-of-the-azores/337530791,
ca_169,a,https://stock.adobe.com/uk/images/ponta-delgada-one-of-the-most-beautiful-cities-of-the-azores/337528550,
ca_170,a,https://stock.adobe.com/uk/images/ponta-delgada-one-of-the-most-beautiful-cities-of-the-azores/337528729,
ca_171,a,https://stock.adobe.com/uk/images/garden-in-the-city-of-ponta-delgada-azores/290232796,
ca_172,a,https://stock.adobe.com/uk/images/garden-in-the-city-of-ponta-delgada-azores/290232090,
ca_173,a,https://stock.adobe.com/uk/images/ponta-delgada-one-of-the-most-beautiful-cities-of-the-azores/337530752,
ca_174,a,https://stock.adobe.com/uk/images/city-of-ponta-delgada-azores/290231576,
ca_175,a,https://stock.adobe.com/uk/images/ponta-delgada-one-of-the-most-beautiful-cities-of-the-azores/337530655,
ca_176,a,https://stock.adobe.com/uk/images/coast-in-ponta-delgada-city-azores/290240765,
ca_177,a,https://stock.adobe.com/uk/images/garden-in-the-city-of-ponta-delgada-azores/290233789,
ca_178,a,https://stock.adobe.com/uk/images/church-of-st-joseph-portuguese-igreja-de-sao-jose-dated-from-1709-located-in-the-historic-center-of-ponta-delgada-city-on-sao-miguel-island-azores-sao-miguel-portugal/376555425,
ca_179,a,https://stock.adobe.com/uk/images/city-of-ponta-delgada-azores/290235753,
ca_180,a,https://stock.adobe.com/uk/images/praca-da-republica-in-ponta-delgada-azores-portugal/506956010,
ca_181,a,https://stock.adobe.com/uk/images/coast-in-ponta-delgada-city-azores/290231770,
ca_182,a,https://stock.adobe.com/uk/images/colorful-facades-in-portuguse-town-ponta-delgada/496917897,
ca_183,a,https://stock.adobe.com/uk/images/garden-in-the-city-of-ponta-delgada-azores/290234859,
ca_184,a,https://stock.adobe.com/uk/images/street-in-ponta-delgada-azores-portugal/320794941,
ca_185,a,https://stock.adobe.com/uk/images/saint-sabastian-church-with-clock-tower-in-ponta-delgada-on-sao-miguel-island-in-azores-portugal-beautiful-church-in-early-morning-under-white-clouds/130013804,
ca_186,a,https://stock.adobe.com/uk/images/road-by-building-against-sky/458455107,
ca_187,a,https://stock.adobe.com/uk/images/aerial-view-of-ponta-delgada-town-at-sao-miguel-island-portugal/496918090,
ca_188,a,https://stock.adobe.com/uk/images/street-in-ponta-delgada-azores-portugal/320795251,
ca_189,a,https://stock.adobe.com/uk/images/harbor-of-ponta-delgada-on-sao-miguel-island/465832760,
ca_190,a,https://stock.adobe.com/uk/images/scenes-of-azores-portugal/517497884,
ca_191,a,https://stock.adobe.com/uk/video/aerial-of-ponta-delgada-sao-miguel-4/406882167,
ca_192,a,https://stock.adobe.com/uk/images/ponta-delgada-azores-jardim-antonio-borges/144839456,
ca_193,a,https://stock.adobe.com/uk/images/botanical-garden-antonio-borges-ponta-delgada-azores-portugal/121421900,
ca_194,a,https://stock.adobe.com/uk/images/city-of-ponta-delgada-azores/290230160,
ca_195,a,https://stock.adobe.com/uk/images/ponta-delgada-azores-jardim-antonio-borges/144839451,
ca_196,a,https://stock.adobe.com/uk/video/the-city-of-ponta-delgada-in-the-azores-general-view/497886387,
ca_197,a,https://stock.adobe.com/uk/images/ponta-delgada-harbor/266945837,
ca_198,a,https://stock.adobe.com/uk/images/aerial-view-of-ponta-delgada-town-at-sao-miguel-island-portugal/496918111,
ca_199,a,https://stock.adobe.com/uk/images/ponta-delgada-sao-miguel-island-azores-archipielago-portugal/270475903,
ca_200,a,https://stock.adobe.com/uk/images/ponta-delgada-sao-miguel-island-azores-archipielago-portugal/270476562,
