ImageName,City,Source
ca_52,a,https://stock.adobe.com/uk/images/huge-tree-in-square-in-ponta-delgada/524552787
ca_53,a,https://stock.adobe.com/uk/images/view-on-ponta-delgada-from-the-ocean-pier-azores-portugal-white-houses-with-colorful-tiled-roofs-and-countryside-with-mountain-ridge-on-the-horizon/118779115
ca_54,a,https://stock.adobe.com/uk/images/portas-da-cidade-the-city-symbol-of-ponta-delgada-in-sao-miguel-island-in-azores-portugal/174673508
ca_55,a,https://stock.adobe.com/uk/images/square-in-front-of-municipal-city-hall/67225557
ca_56,a,https://stock.adobe.com/uk/images/ponta-delgada-azores-portugal-april-20-2015-tower-of-st-se/108264714
ca_57,a,https://stock.adobe.com/uk/images/ponta-delgada-azores/91883013
ca_58,a,https://stock.adobe.com/uk/images/ponta-delgada-azores/87723152
ca_59,a,https://stock.adobe.com/uk/images/azores-ponta-delgada-portas-da-cidade-city-gates-entrance-ponta-delgada-city-sao-miguel-island-acores-portugal/291602881
ca_60,a,https://stock.adobe.com/uk/images/aerial-view-of-praca-da-republica-in-ponta-delgada-azores-portugal/145929881
ca_61,a,https://stock.adobe.com/uk/video/ponta-delgada-downtown-city-center-azores-portugal-slow-motion-4k/374725215
ca_62,a,https://stock.adobe.com/uk/images/portas-da-cidade-gates-in-ponta-delgada-the-capital-of-azores-portugal-town-square-with-the-historical-entrance-overlooking-the-ocean/118711857
ca_63,a,https://stock.adobe.com/uk/images/panoramic-view-over-ponta-delgada-city-azores-travel-destination/422981466
ca_64,a,https://stock.adobe.com/uk/images/azores-ponta-delgada-city-gates-entrance-portas-da-cidade-ponta-delgada-city-sao-miguel-island-azores-portugal/291603141
ca_65,a,https://stock.adobe.com/uk/images/aerial-view-of-praca-da-republica-in-ponta-delgada-azores-portugal/145929824
ca_66,a,https://stock.adobe.com/uk/images/church-in-ponta-delgada-azores/320795321
ca_67,a,https://stock.adobe.com/uk/images/tower-of-st-sebastian-church-igreja-matriz-de-sao-sebastiao-i/106724681
ca_68,a,https://stock.adobe.com/uk/images/azores-ponta-delgada-downtown-city-center-of-ponta-delgada-sao-miguel-island-azores-portugal/291957810
ca_69,a,https://stock.adobe.com/uk/images/skyline-in-ponta-delgada-azores-portugal/561105321
ca_70,a,https://stock.adobe.com/uk/images/ponta-delgada-azores/113154458
ca_71,a,https://stock.adobe.com/uk/images/ponta-delgada-azores/132454730
ca_72,a,https://stock.adobe.com/uk/images/the-ponta-delgada-gates-and-saint-sabastian-church-with-clock-tower-at-night-on-sao-miguel-island-azores-portugal/205471336
ca_73,a,https://stock.adobe.com/uk/images/beautiful-jardim-sena-freita-located-in-the-historic-center-of-ponta-delgada-city-on-sao-miguel-island-azores-sao-miguel-portugal/465084046
ca_74,a,https://stock.adobe.com/uk/images/beautiful-jardim-sena-freita-located-in-the-historic-center-of-ponta-delgada-city-on-sao-miguel-island-azores-sao-miguel-portugal/465084265
ca_75,a,https://stock.adobe.com/uk/images/azores-islands-architecture-historical-city-center-of-ponta-delgada-in-azores-portugal/399046798
ca_76,a,https://stock.adobe.com/uk/images/ponta-delgada-town-square/266945606
ca_77,a,https://stock.adobe.com/uk/images/beautiful-view-of-ponta-delgada-city-in-sao-miguel-island-azores-portugal/174677355
ca_78,a,https://stock.adobe.com/uk/images/garden-in-ponta-delgada-azores/289157139
ca_79,a,https://stock.adobe.com/uk/images/azores-islands-architecture-historical-city-center-of-ponta-delgada-in-azores-portugal/399047209
ca_80,a,https://stock.adobe.com/uk/images/church-in-ponta-delgada-azores/334450259
ca_81,a,https://stock.adobe.com/uk/images/street-in-ponta-delgada-sao-miguel-azores-portugal/409043147
ca_82,a,https://stock.adobe.com/uk/images/azores-islands-architecture-historical-city-center-of-ponta-delgada-in-azores-portugal/399046251
ca_83,a,https://stock.adobe.com/uk/images/ponta-delgada-azores-portugal-july-2018-portas-da-cidade-gates-to-the-city-historic-entrance-to-the-town-of-ponta-delgada-on-sao-miguel-island-azores/228273399
ca_84,a,https://stock.adobe.com/uk/images/beautiful-jardim-sena-freita-located-in-the-historic-center-of-ponta-delgada-city-on-sao-miguel-island-azores-sao-miguel-portugal/430468878
ca_85,a,https://stock.adobe.com/uk/images/portas-da-cidade-city-gates-entrance-ponta-delgada-city-sao-miguel-island-azores-portugal/291602880
ca_86,a,https://stock.adobe.com/uk/images/ponta-delgada-skyline-azores-portugal/561105322
ca_87,a,https://stock.adobe.com/uk/images/azores-islands-architecture-historical-city-center-of-ponta-delgada-in-azores-portugal/399046189
ca_88,a,https://stock.adobe.com/uk/images/luxury-cruise-ship-in-port/76115561
ca_89,a,https://stock.adobe.com/uk/images/ponta-delgada-one-of-the-most-beautiful-cities-of-the-azores/337523707
ca_90,a,https://stock.adobe.com/uk/images/beautiful-jardim-sena-freita-located-in-the-historic-center-of-ponta-delgada-city-on-sao-miguel-island-azores-sao-miguel-portugal/376555635
ca_91,a,https://stock.adobe.com/uk/images/top-view-of-center-ponta-delgada-in-the-azores-portugal/85442369
ca_92,a,https://stock.adobe.com/uk/images/portas-da-cidade-city-gate-in-ponta-delgada-azores/160349043
ca_93,a,https://stock.adobe.com/uk/images/ponta-delgada-by-night/182184630
ca_94,a,https://stock.adobe.com/uk/images/night-view-of-harbor-at-ponta-delgada-azores-at-sao-miguel-island-at-epic-sunset-ocrober-10-2018-azores-portugal/286745345
ca_95,a,https://stock.adobe.com/uk/images/azores-islands-architecture-historical-city-center-of-ponta-delgada-in-azores-portugal/399046154
ca_96,a,https://stock.adobe.com/uk/images/ponta-delgada-city-christmas-decorations-ponta-delgada-azores-december-11-2020/398896321
ca_97,a,https://stock.adobe.com/uk/images/azores-islands-architecture-historical-city-center-of-ponta-delgada-in-azores-portugal/399045903
ca_98,a,https://stock.adobe.com/uk/images/mae-de-deus-hermitage-at-ponta-delgada-in-portugal/496918080
ca_99,a,https://stock.adobe.com/uk/images/ponta-delgada-azores-portugal-circa-september-2021-autonomous-government-palace/465095472
ca_100,a,https://stock.adobe.com/uk/images/azores-islands-architecture-historical-city-center-of-ponta-delgada-in-azores-portugal/399045838
ca_101,a,https://stock.adobe.com/uk/images/church-of-ponta-delgada-on-the-azores/465095689
ca_102,a,https://stock.adobe.com/uk/images/top-view-of-rooftops-in-downtown-ponta-delgada-azores-portugal/506374487
ca_103,a,https://stock.adobe.com/uk/images/city-view-on-the-old-town-with-harbor-at-ponta-delgada-capital-city-of-the-azores-at-sao-miguel-island-beautiful-old-town-by-the-ocean/191797157
ca_104,a,https://stock.adobe.com/uk/images/convento-de-nossa-senhora-da-esperanca/104434573
ca_105,a,https://stock.adobe.com/uk/images/cityscape-ponta-delgada-azores/348194576
ca_106,a,https://stock.adobe.com/uk/images/flora-of-a-park-in-ponta-delgada-azores/430143020
ca_107,a,https://stock.adobe.com/uk/images/flora-of-a-park-in-ponta-delgada-azores/430143020
ca_108,a,https://stock.adobe.com/uk/images/garden-in-the-city-of-ponta-delgada-azores/290233458
ca_109,a,https://stock.adobe.com/uk/images/sea-in-ponta-delgada-sao-miguel-island-azores/430143643
ca_110,a,https://stock.adobe.com/uk/images/church-of-ponta-delgada-on-the-azores/465095706
ca_111,a,https://stock.adobe.com/uk/images/ponta-delgada-azores-portugal-circa-september-2021-autonomous-government-palace/465097748
ca_112,a,https://stock.adobe.com/uk/images/azores-islands-architecture-historical-city-center-of-ponta-delgada-in-azores-portugal/399046089
ca_113,a,https://stock.adobe.com/uk/images/flora-of-a-park-in-ponta-delgada-azores/401957739
ca_114,a,https://stock.adobe.com/uk/images/church-of-ponta-delgada-on-the-azores/465095951
ca_115,a,https://stock.adobe.com/uk/images/ponta-delgada-azores-december-8-2021-ponta-delgada-streets-at-night/480604810
ca_116,a,https://stock.adobe.com/uk/images/ponta-delgada-azores-july-25-2021-historic-center-of-ponta-delgada/480606757
ca_117,a,https://stock.adobe.com/uk/images/city-of-ponta-delgada-azores/290229422
ca_118,a,https://stock.adobe.com/uk/images/garden-in-the-city-of-ponta-delgada-azores/290233246
ca_119,a,https://stock.adobe.com/uk/images/sea-in-ponta-delgada-sao-miguel-island-azores/401958472
ca_120,a,
ca_121,a,
ca_122,a,
ca_123,a,
ca_124,a,
ca_125,a,
ca_126,a,
ca_127,a,
ca_128,a,
ca_129,a,
ca_130,a,
ca_131,a,
ca_132,a,
ca_133,a,
ca_134,a,
ca_135,a,
ca_136,a,
ca_137,a,
ca_138,a,
ca_139,a,
ca_140,a,
ca_141,a,
ca_142,a,
ca_143,a,
ca_144,a,
ca_145,a,
ca_146,a,
ca_147,a,
ca_148,a,
ca_149,a,
ca_150,a,
ca_151,a,
ca_152,a,
ca_153,a,
ca_154,a,
ca_155,a,
ca_156,a,
ca_157,a,
ca_158,a,
ca_159,a,
ca_160,a,
ca_161,a,
ca_162,a,
ca_163,a,
ca_164,a,
ca_165,a,
ca_166,a,
ca_167,a,
ca_168,a,
ca_169,a,
ca_170,a,
ca_171,a,
ca_172,a,
ca_173,a,
ca_174,a,
ca_175,a,
ca_176,a,
ca_177,a,
ca_178,a,
ca_179,a,
ca_180,a,
ca_181,a,
ca_182,a,
ca_183,a,
ca_184,a,
ca_185,a,
ca_186,a,
ca_187,a,
ca_188,a,
ca_189,a,
ca_190,a,
ca_191,a,
ca_192,a,
ca_193,a,
ca_194,a,
ca_195,a,
ca_196,a,
ca_197,a,
ca_198,a,
ca_199,a,
ca_200,a,
